2 0.001270 0.000153 0.000942 0.002365 0.000487 0.001910
4 0.008119 0.001069 0.001458 0.010646 0.002993 0.012181
6 0.030554 0.004656 0.001993 0.037203 0.008495 0.043705
8 0.090685 0.017036 0.002843 0.110564 0.020039 0.127760
10 0.256344 0.049375 0.003426 0.309145 0.036085 0.341804
12 0.622369 0.135896 0.004417 0.762682 0.093868 0.852133
14 1.946941 0.497991 0.008890 2.453822 0.163231 2.608163
16 3.732994 0.782893 0.006752 4.522639 0.213831 4.729718
18 8.704566 1.561427 0.007923 10.273916 0.205820 10.471813
20 18.604841 2.910734 0.008807 21.524382 0.258368 21.773943
22 34.101167 5.121626 0.011418 39.234211 0.348689 39.571482
24 59.890526 7.966789 0.013459 67.870774 0.653848 68.511163
26 106.856105 13.494902 0.016037 120.367044 0.903621 121.254628
28 323.631176 72.653276 0.042981 396.327433 2.285666 398.570118
30 658.976992 74.838576 0.034284 733.849852 2.170602 735.986170
32 1316.862058 177.450988 0.041531 1494.354577 2.305078 1496.618124
34 1866.112976 191.215125 0.047990 2057.376091 3.143289 2060.471390
36 2729.518246 375.007906 0.048131 3104.574283 3.831680 3108.357832
38 3378.528579 300.995987 0.054690 3679.579256 3.964603 3683.489169
40 4448.476449 327.143973 0.055011 4775.675433 3.698919 4779.319341
42 5461.338673 328.603743 0.056224 5789.998640 5.269893 5795.212309
44 9898.002236 941.298652 0.093828 10839.394716 9.429756 10848.730644
46 13376.448114 1109.274916 0.100576 14485.823606 7.702637 14493.425667
48 16857.743281 1136.965856 0.099125 17994.808262 10.581189 18005.290326
